                            OLS Regression Results                            
==============================================================================
Dep. Variable:           attack_count   R-squared:                       0.650
Model:                            OLS   Adj. R-squared:                  0.298
Method:                 Least Squares   F-statistic:                     1.844
Date:                Wed, 12 Nov 2025   Prob (F-statistic):           1.47e-08
Time:                        15:01:45   Log-Likelihood:                -965.79
No. Observations:                 670   AIC:                             2606.
Df Residuals:                     333   BIC:                             4125.
Df Model:                         336                                         
Covariance Type:            nonrobust                                         
=============================================================================================
                                coef    std err          t      P>|t|      [0.025      0.975]
C(time_period)[T.2014-08]    -0.2409      1.455     -0.166      0.869      -3.104       2.622
C(time_period)[T.2014-09]    -0.2409      1.455     -0.166      0.869      -3.104       2.622
C(time_period)[T.2014-10]     0.2591      1.455      0.178      0.859      -2.604       3.122
C(time_period)[T.2014-11]    -1.7409      1.455     -1.196      0.232      -4.604       1.122
C(time_period)[T.2014-12]    -1.7409      1.455     -1.196      0.232      -4.604       1.122
C(time_period)[T.2015-01]    -0.7409      1.455     -0.509      0.611      -3.604       2.122
C(time_period)[T.2015-02]     0.2591      1.455      0.178      0.859      -2.604       3.122
C(time_period)[T.2015-03]     1.2591      1.455      0.865      0.388      -1.604       4.122
C(time_period)[T.2015-04]    -0.7409      1.455     -0.509      0.611      -3.604       2.122
C(time_period)[T.2015-05]    -0.7409      1.455     -0.509      0.611      -3.604       2.122
C(time_period)[T.2015-06]    -1.2409      1.455     -0.853      0.394      -4.104       1.622
C(time_period)[T.2015-07]     0.2591      1.455      0.178      0.859      -2.604       3.122
C(time_period)[T.2015-08]    -0.7409      1.455     -0.509      0.611      -3.604       2.122
C(time_period)[T.2015-09]    -0.7409      1.455     -0.509      0.611      -3.604       2.122
C(time_period)[T.2015-10]    -0.2409      1.455     -0.166      0.869      -3.104       2.622
C(time_period)[T.2015-11]    -1.7409      1.455     -1.196      0.232      -4.604       1.122
C(time_period)[T.2015-12]     1.2591      1.455      0.865      0.388      -1.604       4.122
C(time_period)[T.2016-01]    -1.2409      1.455     -0.853      0.394      -4.104       1.622
C(time_period)[T.2016-02]     0.2591      1.455      0.178      0.859      -2.604       3.122
C(time_period)[T.2016-03]    -0.7409      1.455     -0.509      0.611      -3.604       2.122
C(time_period)[T.2016-04]    -1.2409      1.455     -0.853      0.394      -4.104       1.622
C(time_period)[T.2016-05]    -0.2409      1.455     -0.166      0.869      -3.104       2.622
C(time_period)[T.2016-06]    -0.7409      1.455     -0.509      0.611      -3.604       2.122
C(time_period)[T.2016-07]    -0.2409      1.455     -0.166      0.869      -3.104       2.622
C(time_period)[T.2016-08]    -0.7409      1.455     -0.509      0.611      -3.604       2.122
C(time_period)[T.2016-09]    -0.2409      1.455     -0.166      0.869      -3.104       2.622
C(time_period)[T.2016-10]     0.2591      1.455      0.178      0.859      -2.604       3.122
C(time_period)[T.2016-11]    -1.2409      1.455     -0.853      0.394      -4.104       1.622
C(time_period)[T.2016-12]    -0.2409      1.455     -0.166      0.869      -3.104       2.622
C(time_period)[T.2017-01]    -1.2409      1.455     -0.853      0.394      -4.104       1.622
C(time_period)[T.2017-02]    -1.2409      1.455     -0.853      0.394      -4.104       1.622
C(time_period)[T.2017-03]    -0.7409      1.455     -0.509      0.611      -3.604       2.122
C(time_period)[T.2017-04]    -1.2409      1.455     -0.853      0.394      -4.104       1.622
C(time_period)[T.2017-05]    -1.7409      1.455     -1.196      0.232      -4.604       1.122
C(time_period)[T.2017-06]    -1.7409      1.455     -1.196      0.232      -4.604       1.122
C(time_period)[T.2017-07]    -1.2409      1.455     -0.853      0.394      -4.104       1.622
C(time_period)[T.2017-08]    -1.7409      1.455     -1.196      0.232      -4.604       1.122
C(time_period)[T.2017-09]    -1.2409      1.455     -0.853      0.394      -4.104       1.622
C(time_period)[T.2017-10]    -0.7409      1.455     -0.509      0.611      -3.604       2.122
C(time_period)[T.2017-11]    -1.2409      1.455     -0.853      0.394      -4.104       1.622
treated_post                 -0.5181      0.227     -2.280      0.023      -0.965      -0.071
==============================================================================
Omnibus:                       84.874   Durbin-Watson:                   1.143
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              780.442
Skew:                           0.000   Prob(JB):                    3.38e-170
Kurtosis:                       8.287   Cond. No.                         393.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
